time units=S;v(111136) units=V;v(112136) units=V;v(113136) units=V;v(114136) units=V;v(115136) units=V;v(116136) units=V;v(117136) units=V;v(118136) units=V;v(119136) units=V;v(120136) units=V;v(121136) units=V;v(122136) units=V;v(123136) units=V;v(124136) units=V;v(125136) units=V;v(126136) units=V;v(127136) units=V;v(128136) units=V;v(129136) units=V;v(130136) units=V;v(131136) units=V;v(132136) units=V;v(133136) units=V;v(134136) units=V;v(135136) units=V;v(136136) units=V;v(137136) units=V;v(138136) units=V;v(139136) units=V;v(140136) units=V;v(141136) units=V;v(142136) units=V;v(143136) units=V;v(144136) units=V;v(145136) units=V;v(146136) units=V;v(147136) units=V;v(148136) units=V;v(149136) units=V;v(150136) units=V;v(151136) units=V;v(152136) units=V;v(153136) units=V;v(154136) units=V;v(155136) units=V;v(156136) units=V;v(157136) units=V;v(158136) units=V;v(159136) units=V;v(160136) units=V;v(161136) units=V;v(162136) units=V;v(163136) units=V;v(164136) units=V;v(165136) units=V;v(166136) units=V;v(167136) units=V;v(168136) units=V;v(169136) units=V;v(170136) units=V;v(171136) units=V;v(172136) units=V;v(173136) units=V;v(174136) units=V;v(175136) units=V;v(176136) units=V;v(177136) units=V;v(178136) units=V;v(179136) units=V;v(180136) units=V;v(181136) units=V;v(182136) units=V;v(183136) units=V;v(184136) units=V;v(185136) units=V;v(186136) units=V;v(187136) units=V;v(188136) units=V;v(189136) units=V;v(190136) units=V
5.140000000000012e-03;-1.216791657960728e-02;-2.468390116066542e-03;1.659189978318284e-02;1.588581906068193e-02;7.752614548859184e-04;-1.035982076914465e-02;-3.883853253735888e-02;-1.776165760328324e-02;6.759865984010138e-02;2.159780101860771e-02;-6.342097220044397e-02;2.793596338458145e-02;4.631245810572308e-02;-4.050879798777070e-02;-3.699792254861550e-02;-1.773114691955378e-02;2.142209165953377e-02;9.850145736559947e-04;1.564094705403403e-02;3.578725961425638e-02;-2.985734431396841e-02;1.258738385484934e-02;1.557326427481116e-02;2.763838585872563e-02;1.742053984104942e-03;1.499022790167074e-02;-1.089724163475398e-02;-3.769158490454021e-02;7.562685677450473e-20;-1.533825172208663e-02;-5.878437492059613e-02;7.834795334398684e-03;-4.752306422606378e-02;-2.218583318499202e-02;5.835802908662437e-03;-8.330495630725687e-03;4.658472912888614e-02;-4.388286232689375e-03;-1.279591255958335e-02;-1.678419316862111e-03;1.552683422246700e-02;-7.217444900252719e-03;8.213796216658716e-04;2.760305500811224e-03;1.706987901231773e-04;1.772976281918510e-04;-2.152942281344802e-03;2.983451835069760e-04;7.996769247730740e-04;1.308602265362209e-04;1.517108199232605e-05;-3.287416047182552e-05;-2.769012172744894e-05;1.780117260890639e-04;1.549351161215596e-04;-1.009322042558428e-04;-1.422799488125943e-04;2.632256453772791e-05;7.849420117970774e-05;1.084833736199692e-06;-3.200210538406682e-05;-5.149615994459493e-06;1.005327281919369e-05;3.137641122208165e-06;-2.354264324804290e-06;-1.206798357503204e-06;3.644374676350891e-07;3.336428999746203e-07;-1.683982907233780e-08;-6.797967198276102e-08;-9.357347866026528e-09;9.897496455273832e-09;3.348155129727276e-09;-8.738105685077340e-10;-6.436847421364601e-10;-2.990425386407503e-12;8.198516610680459e-11;1.589189212760910e-11;-6.167223944063153e-12;-2.842578933644650e-12
5.160000000000012e-03;-1.923553959734519e-02;8.831783716364013e-03;2.491066306684353e-02;6.449311441132518e-03;-1.202698935544330e-02;-2.311195549139687e-02;-2.934151336859148e-02;2.987434810969465e-02;6.276252663894435e-02;-3.801875811304718e-02;-3.725615341024172e-02;6.278297970653447e-02;-5.515537937780000e-03;-5.622946983346729e-02;-1.514387209982440e-02;6.425166477527019e-03;2.914263113947626e-02;-1.468859458990905e-03;3.363317408975654e-02;2.652886254128400e-03;-2.747591749738746e-02;2.222648598156747e-02;9.916819565288962e-03;9.609091261782133e-03;-1.400740121067349e-02;-1.248651423739255e-03;-4.383252981487124e-02;-4.256276894149857e-02;-1.821558063969413e-20;1.265108078818441e-03;-9.110619725757932e-03;2.313083205262116e-02;-4.337639956002113e-02;4.033417915191627e-03;9.969462283527649e-03;-4.741583657299308e-02;4.713372214664770e-02;-4.423957252288745e-03;-5.659099670246547e-03;-1.172859136026549e-03;8.672588593671175e-03;-2.377814240807777e-04;-4.705280253928424e-04;2.617749727784287e-03;-3.532499598041376e-03;8.036686218807279e-04;-1.076902354248864e-03;9.559993233625018e-06;7.001944930046267e-04;1.198100560162738e-04;-5.937646037410327e-05;-5.936273512596157e-05;-1.187832875040996e-04;6.425767209051911e-05;2.183617712236475e-04;3.399765041978194e-05;-1.478600071318783e-04;-5.638678093689687e-05;6.612313875144633e-05;3.714717569738047e-05;-2.175557462670784e-05;-1.719407077178631e-05;4.880381657339210e-06;6.127965170077814e-06;-4.291155912746951e-07;-1.688945603279006e-06;-1.802987020259320e-07;3.509437526346210e-07;1.000139173740105e-07;-5.095632349852273e-08;-2.768752542077025e-08;3.687923359339106e-09;5.179537567387314e-09;4.045167709577913e-10;-6.721812058436826e-10;-1.818420002077900e-10;5.268738815646349e-11;3.236405622171733e-11;1.774024091534275e-13;-4.253624230065073e-12
5.180000000000012e-03;-1.691713444193406e-02;1.610510480218458e-02;2.140607185367729e-02;-6.626300639637971e-03;-2.098268888177437e-02;-2.313250304782279e-02;1.970085880193236e-04;5.684983583683857e-02;1.664437180212490e-02;-6.480152399650538e-02;1.769267485844576e-02;4.915717724256739e-02;-5.562951429236031e-02;-3.336512182397539e-02;9.834757705668877e-03;2.301334413210556e-02;2.246624076794568e-02;9.105349868958230e-04;2.940761512740885e-02;-3.054282334484118e-02;-8.787694330815585e-03;1.839227117175912e-02;1.807966400093718e-04;-1.118584475168801e-02;-1.732880798852671e-02;-2.139798697838522e-02;-5.399572821436870e-02;-2.368969903396412e-02;-1.064464298736202e-19;1.779609787930758e-02;4.962622881500320e-02;1.933930425737052e-02;-7.478281291998502e-03;2.286604971986005e-02;7.894403401787004e-03;-5.091670110336104e-02;1.626674371234004e-02;-8.147778145054929e-04;3.218641490856981e-03;2.895575192357843e-04;-4.097965057300089e-03;7.838023369163021e-03;-1.459538067125249e-03;7.643838016418921e-05;-4.814160473222698e-03;8.939197865778003e-04;8.019169175469585e-04;-3.169371614904203e-04;1.777839485052297e-04;7.571530564970469e-05;-7.054844451108795e-05;-6.597954719048269e-05;-1.601168704538798e-04;-8.514149379524612e-05;1.714831023936255e-04;1.567578582545704e-04;-7.527549961256620e-05;-1.141471578388752e-04;1.711917828081068e-05;5.627268893921411e-05;1.451022424530683e-06;-2.120517972412672e-05;-3.666332791189749e-06;6.150268523884404e-06;2.036275487289328e-06;-1.309160722599727e-06;-7.223479942885899e-07;1.744284082490832e-07;1.842976617077814e-07;-1.503077772945131e-09;-3.447611685335666e-08;-6.085153196425553e-09;4.515970553956217e-09;1.782691907370214e-09;-3.235676531654707e-10;-3.065509094823205e-10;-1.551011413310678e-11;3.514674386804813e-11;8.413940757477579e-12;-3.661292080227922e-12
5.200000000000012e-03;-5.755818084765025e-03;1.550857820636248e-02;7.039541888138044e-03;-1.747084033870790e-02;-2.015308987694538e-02;-8.358349856993748e-03;3.028453069516972e-02;4.613153315050761e-02;-3.591187747127630e-02;-4.228463264777388e-02;5.710952338412259e-02;-3.756394004286216e-03;-6.723083681105402e-02;9.085247643468540e-03;2.198029154853380e-02;2.746041373116269e-02;7.486040915580802e-03;4.136291931666907e-03;6.108015626303876e-03;-4.300825158964840e-02;1.332424510481536e-02;5.673301349565235e-03;-8.416281413703371e-03;-2.130425408109970e-02;-1.278278151437628e-02;-3.401192027449473e-02;-3.558864526401805e-02;9.758421360407618e-03;-1.130422952577009e-20;3.248254935333464e-02;7.813713920326155e-02;4.896936546720858e-03;3.720971373831730e-02;2.529625682705965e-02;6.406846621010544e-04;-1.714953575639470e-02;-2.792733296365049e-02;4.225248481534973e-03;8.551676052576699e-03;1.800498884277635e-03;-1.357568535553892e-02;1.029161010215137e-02;-1.280247792921990e-03;-3.449137014875662e-03;-3.158376970690557e-03;4.740769560290811e-04;2.260151669686426e-03;-4.657269797056747e-04;-4.883437329482093e-04;-1.041394594430504e-05;-7.911383097051082e-06;-3.015420938905734e-05;-1.286091661936161e-04;-1.982684633906125e-04;3.481686003306161e-05;2.036811429304017e-04;4.086102201848792e-05;-1.151424542426342e-04;-4.481628814718313e-05;4.686475261965837e-05;2.627656861323544e-05;-1.415459455917888e-05;-1.132001642459002e-05;2.802735787355539e-06;3.762364456458521e-06;-1.433680064919009e-07;-9.610539274788936e-07;-1.323679407162002e-07;1.829233705702753e-07;5.925566575398197e-08;-2.349120451113370e-08;-1.472661546178483e-08;1.151426897437273e-09;2.507403577488146e-09;3.006201551766364e-10;-2.920261776250433e-10;-9.451794504647739e-11;1.872466303980978e-11;1.438553220006836e-11;-7.839078535813614e-13
5.220000000000012e-03;9.309626836804322e-03;6.868442577137477e-03;-1.196219794820332e-02;-2.045896853740087e-02;-7.994410863890022e-03;1.315926936702683e-02;4.098242658336008e-02;6.842934139056091e-03;-5.869206444732517e-02;8.945762849739726e-03;5.031105855909376e-02;-5.672977194831692e-02;-3.196245972808690e-02;4.028777459261851e-02;1.836364992399890e-02;2.134702416831841e-02;-8.098117457669174e-03;3.904520397209555e-03;-2.081264262966446e-02;-2.869348500357099e-02;2.584270851296993e-02;-7.539913701431892e-03;-1.147470086189383e-02;-1.716288343975505e-02;-7.658141583078753e-03;-2.970894531059052e-02;2.536292321831361e-03;3.957270574077402e-02;1.154765936387346e-19;3.891569143358328e-02;5.712375684879578e-02;-6.196927946388544e-03;5.965835365932679e-02;1.444366157628901e-02;-7.378363819882853e-03;2.844625626009421e-02;-5.672195836317485e-02;6.959751786004406e-03;8.426335292289254e-03;2.288691909555018e-03;-1.322504012983543e-02;4.468303847426995e-03;3.276228990641754e-05;-5.385701384561986e-03;5.670215085844940e-05;-1.226458316829589e-04;2.318035895640814e-03;-3.269666470115325e-04;-9.135421938043600e-04;-1.202916889276876e-04;7.613321886737102e-05;4.284983213231803e-05;-3.014885688103413e-05;-2.171416026006877e-04;-1.272029541062993e-04;1.466062493364437e-04;1.428575490814855e-04;-5.489115614533505e-05;-8.798793029519611e-05;1.125589718642538e-05;3.958767687061522e-05;1.484693335577772e-06;-1.381703876251213e-05;-2.583686124955018e-06;3.690953376505142e-06;1.303198943630477e-06;-7.106250685819970e-07;-4.255856916169588e-07;7.927701764306488e-08;1.001300171516458e-07;3.166289432945188e-09;-1.716673783209733e-08;-3.703275226903253e-09;2.005995484096636e-09;9.243528476774422e-10;-1.076870916635761e-10;-1.429452175759688e-10;-1.338996024060990e-11;1.400143148102987e-11;3.485967125528523e-12
5.240000000000012e-03;2.092339046228181e-02;-6.015602393035613e-03;-2.641332464808125e-02;-1.303575694435682e-02;1.037790431023191e-02;2.783639857094573e-02;2.526525467279760e-02;-3.325162043608265e-02;-3.869501219656486e-02;4.842946612651848e-02;2.321669364981552e-03;-6.938319210306340e-02;2.492120162417613e-02;4.001857211952368e-02;7.768215831217696e-03;8.684246868063253e-03;-1.805682633214190e-02;-6.298731333833932e-04;-3.428028015607457e-02;1.850521304228683e-03;2.280134733229309e-02;-1.433791347478626e-02;-7.968058812098394e-03;-5.495549172404551e-03;-4.866120297574902e-03;-7.913358889811472e-03;4.131216660225547e-02;4.780276281900719e-02;-1.125776163145568e-19;2.800574206574237e-02;-1.838871844716758e-04;-6.527430821027183e-03;4.242128023238950e-02;9.254290986964887e-05;-1.094960221441365e-02;5.166395810803772e-02;-4.921533940934043e-02;4.787903245389111e-03;4.464372685736193e-03;1.316340297502372e-03;-3.579029165319499e-03;-5.969142966409882e-03;1.521963866611184e-03;-3.795270118598063e-03;2.655492267268164e-03;-5.102808655008640e-04;8.725509488954578e-04;2.847458574589564e-05;-8.218926735003371e-04;-2.020056025248475e-04;1.071341814398501e-04;1.134601667437856e-04;9.600074793468419e-05;-1.240346634361192e-04;-2.332520396930715e-04;7.408631682964832e-06;1.761043214747549e-04;4.013427759228326e-05;-8.755337498249175e-05;-3.435563504881623e-05;3.278585608616256e-05;1.840055284325213e-05;-9.031285453274942e-06;-7.392666133730087e-06;1.550265029718563e-06;2.286878360322474e-06;-1.316039345122918e-08;-5.403551768035236e-07;-9.157393615226505e-08;9.386486220421320e-08;3.442649156312110e-08;-1.048861419405684e-08;-7.723754261429297e-09;2.256328898311893e-10;1.197051513591997e-09;1.925171003181497e-10;-1.241230441695993e-10;-4.796384323159195e-11;5.407299882208606e-12;7.194486661861373e-12
5.260000000000012e-03;2.232605935766571e-02;-1.643082016414664e-02;-2.787480154886124e-02;1.942878062386520e-03;2.424278755239265e-02;2.512931446971737e-02;-5.222551181246140e-03;-4.630390719009178e-02;4.639925235530142e-03;4.532379850991131e-02;-4.759394769401593e-02;-3.032663311060615e-02;6.081072373718757e-02;1.302685191025654e-02;1.403187658249157e-03;-6.345096669732728e-03;-1.893447824255631e-02;-6.201565305003879e-03;-2.630072666654053e-02;2.838530096908331e-02;7.698799885397239e-03;-1.265151244824989e-02;-1.290763530149017e-03;3.274823941571509e-03;-1.413221837629835e-03;2.068103528712474e-02;5.919630380692685e-02;2.739798533622808e-02;-3.327318814416430e-19;-3.383427689040367e-03;-5.455034641000915e-02;-8.015908374694111e-04;-3.958412943855631e-03;-9.342168486782217e-03;-7.354594857628995e-03;3.392503590822384e-02;-8.168061858588409e-03;-1.412549524072092e-03;-8.408295237107954e-05;-4.793413696455881e-04;7.752204780140218e-03;-1.282668863154509e-02;1.910985444555629e-03;9.213931432853893e-04;3.130506682491218e-03;-5.069854279336698e-04;-1.141018340956477e-03;3.716843591841226e-04;-2.278890072416317e-04;-1.922844433690626e-04;4.614053921929796e-05;1.256357707877972e-04;1.838881433196611e-04;4.220035743549556e-05;-2.194634422273100e-04;-1.442472558967909e-04;1.153975754912271e-04;1.200697767468960e-04;-3.880158778400504e-05;-6.522908567134485e-05;6.987969752702795e-06;2.703863450015656e-05;1.465556175521739e-06;-8.727331295829801e-06;-1.805111587788415e-06;2.138615998654522e-06;8.183249332012595e-07;-3.687340139889565e-07;-2.449362514507935e-07;3.237638853228519e-08;5.297110189548454e-08;3.828950882627776e-09;-8.278320255869743e-09;-2.148515942106375e-09;8.476377380358289e-10;4.651936413753350e-10;-2.719522209440772e-11;-6.494937309480091e-11;-9.081759362842585e-12;7.887560465037048e-12
5.280000000000012e-03;1.233352592152919e-02;-1.879151928651455e-02;-1.502953562301435e-02;1.656974299053452e-02;2.491899640924572e-02;7.450025311315950e-03;-2.900761349703631e-02;-2.836555302172056e-02;3.648602804880515e-02;7.086911568035785e-03;-6.038230967977624e-02;2.971424469283414e-02;5.299591735410053e-02;-1.578010345943411e-02;1.411749907218945e-03;-1.950509509802910e-02;-1.154650919827400e-02;-8.800518395564500e-03;-4.221105553585489e-03;3.638186618192106e-02;-9.714434196216166e-03;-5.868254896866789e-03;3.320752383623054e-03;5.221482371351471e-03;5.993247608360981e-03;4.038218737997092e-02;4.641020284501639e-02;-9.441854179204835e-03;2.955543556242052e-19;-4.224255504008691e-02;-7.210254481887010e-02;8.287086118819723e-04;-4.690461263590199e-02;-1.263308412757991e-02;8.384338845709195e-04;-9.152967954699628e-03;3.833099295748076e-02;-7.300880184049782e-03;-3.199479882680458e-03;-1.825342340551425e-03;1.248921892521547e-02;-1.051672216562735e-02;8.044150554147105e-04;5.748410897737458e-03;1.832788271711831e-03;-2.615203564788606e-04;-2.413758534733092e-03;4.869928299856240e-04;5.165014931636749e-04;-7.680897235103854e-05;-6.613333336871897e-05;5.800913861646087e-05;1.812936672051966e-04;1.970691849269857e-04;-8.889720829447992e-05;-2.286511579232254e-04;-1.026058752530229e-05;1.417639460650219e-04;3.447632766374770e-05;-6.389959379646284e-05;-2.516448753313842e-05;2.203693023205774e-05;1.247504138056038e-05;-5.494599858479673e-06;-4.672998827320629e-06;7.960455993325487e-07;1.343199255435432e-06;3.703684127188303e-08;-2.928992108459572e-07;-5.955673248303744e-08;4.615475249951925e-08;1.924607697976470e-08;-4.356115390649181e-09;-3.908606591567827e-09;-6.563155907278588e-11;5.498854875228758e-10;1.119674777757192e-10;-5.021796442452272e-11;-2.276267840782208e-11;4.335383597185999e-12
5.300000000000012e-03;-5.013109889908830e-03;-1.107351104158876e-02;6.688224297869564e-03;2.255795695214449e-02;1.086527330353093e-02;-1.358501336872879e-02;-3.138642871016846e-02;3.899719441412653e-03;3.523255937382105e-02;-3.393671089361482e-02;-2.579606689283631e-02;6.730761438410704e-02;1.018901080850495e-02;-2.484576158001358e-02;1.585168203642581e-03;-2.585288274002833e-02;5.115784708004049e-04;-6.855409663571179e-03;1.820652365216789e-02;2.324022508139131e-02;-2.066765153411622e-02;1.364980000908010e-03;3.112991340881009e-03;3.906754938976591e-03;1.571806521375549e-02;3.973673993441511e-02;7.217715794869659e-03;-4.095510964867502e-02;2.290371767440102e-20;-6.507425122080966e-02;-4.462862056719032e-02;-5.536861017717704e-03;-5.763277463267065e-02;-1.222577434250472e-02;8.191453356563117e-03;-4.470297527507485e-02;5.904743951246484e-02;-8.452137863147958e-03;-4.719884758223098e-03;-1.822429355779061e-03;7.655055508829302e-03;1.693838526460109e-04;-1.101466251879862e-03;7.274843446164841e-03;1.164657824937832e-04;-2.951994767023117e-05;-2.145756666433556e-03;3.017623809327545e-04;9.733914826651842e-04;9.904121223750654e-05;-1.478663003671752e-04;-6.086217264901005e-05;7.558697139929917e-05;2.554552532726855e-04;1.000723640416792e-04;-1.943214661386712e-04;-1.400419911885401e-04;8.770902527477490e-05;9.559018667673463e-05;-2.725632653546758e-05;-4.707739882011595e-05;4.182716497342620e-06;1.806580186059230e-05;1.292430928787037e-06;-5.391795900052419e-06;-1.227912953148725e-06;1.210157317665187e-06;5.022079864211367e-07;-1.853239361401372e-07;-1.379868596348752e-07;1.155604240644872e-08;2.743881044876097e-08;3.041711020211049e-09;-3.897335833687046e-09;-1.191615953635630e-09;3.427218627651655e-10;2.277824833395784e-10;-1.953209922888716e-12;-2.758725620467093e-11;-2.900161520219481e-12
5.320000000000012e-03;-2.099768619376173e-02;3.161378831183571e-03;2.598680290079700e-02;1.598853299344648e-02;-9.617057554108896e-03;-2.405802052335627e-02;-1.421064599603464e-02;2.523623101115027e-02;7.440218198386920e-03;-4.392200638822106e-02;2.848859927958509e-02;5.608355725645474e-02;-3.315096715115900e-02;-1.148863567427381e-02;-5.084696945892201e-03;-2.118296944025056e-02;1.109574446233832e-02;-1.941392525231884e-03;2.862106083533554e-02;-1.198524659481270e-03;-2.079318397550563e-02;5.640064185658413e-03;1.525029941729674e-04;5.358852315855782e-03;2.087295139628900e-02;1.814797944486173e-02;-3.833757488529205e-02;-4.725966242547641e-02;-3.704436396881389e-21;-5.144424072406691e-02;5.261549313017456e-03;-1.290236486677942e-02;-3.055141516932992e-02;-9.891777522609779e-03;9.581803978246432e-03;-4.487466433364298e-02;4.001892926767047e-02;-3.603008221715267e-03;-5.274492960052885e-03;-6.219270204560551e-04;-2.172059525266539e-03;1.162519882319097e-02;-2.357222805413758e-03;4.019666490870689e-03;-7.452711826578116e-04;3.466556101550632e-05;-5.755120928380403e-04;-5.625756788073515e-05;8.577161547089777e-04;2.389639543400377e-04;-1.308850561890799e-04;-1.570716004420897e-04;-8.333896053197947e-05;1.758522054978747e-04;2.470933010308263e-04;-5.122412144981365e-05;-2.029320199253999e-04;-1.844760693366865e-05;1.098143975398682e-04;2.785772626280982e-05;-4.550046481380806e-05;-1.811363688195811e-05;1.440868039774338e-05;8.340127160540201e-06;-3.225851903595580e-06;-2.907372277544553e-06;3.772419831229156e-07;7.749783131169616e-07;4.798451967072474e-08;-1.555129645357662e-07;-3.729998138414418e-08;2.205071283868929e-08;1.053064870158658e-08;-1.671039435087315e-09;-1.939549733727039e-09;-1.173373737126219e-10;2.466631599434649e-10;6.185606820303900e-11;-1.802755643453070e-11;-1.079383041528693e-11
5.340000000000012e-03;-2.669689564219611e-02;1.628536793943849e-02;3.181855986118114e-02;3.894102905699101e-04;-2.348185297664391e-02;-1.834866552583404e-02;6.893436369990060e-03;2.280851886139938e-02;-1.959306945609602e-02;-1.608841697409320e-02;5.947569199775823e-02;7.149584640667098e-03;-4.549045327155474e-02;7.416307747416776e-03;-1.709594181285807e-02;-5.421093202011854e-03;1.442213163611033e-02;3.348951903269065e-03;2.320269939478988e-02;-2.247842158229994e-02;-1.100780351009796e-02;6.455412122547414e-03;-4.984064411056039e-04;1.030385008402861e-02;1.491468480262842e-02;-1.395717058547624e-02;-6.415935338865825e-02;-2.426832039275115e-02;2.134083372928871e-19;-1.872323237709857e-03;4.333504036353997e-02;-9.886088928938436e-03;1.330148559101650e-02;-4.413056519606074e-03;4.093465999016684e-03;-9.528212766084551e-03;-4.545504179653658e-03;4.003675880306729e-03;-4.683194840413881e-03;7.000436085397553e-04;-8.774964841094432e-03;1.501521662338832e-02;-1.884658508269358e-03;-2.195236308726892e-03;-6.404485075383803e-04;6.916198297899618e-06;1.218349855505956e-03;-3.521552000282179e-04;2.301080004113619e-04;2.551680734575704e-04;-1.697076341185943e-05;-1.602842514467963e-04;-2.040869705103805e-04;-8.962672790954401e-06;2.631858417262936e-04;1.290663047402401e-04;-1.568711941648667e-04;-1.216350549324828e-04;6.415038075094695e-05;7.221534583116199e-05;-1.839827424684266e-05;-3.270504524937293e-05;2.225939771144798e-06;1.163478886208358e-05;1.075665064538453e-06;-3.206573955289144e-06;-8.108864365569316e-07;6.563714746324230e-07;2.988436469341146e-07;-8.771877926132720e-08;-7.527070667083193e-08;2.781609288877536e-09;1.372571394548969e-08;2.070114731857124e-09;-1.757770660146136e-09;-6.329457708595411e-10;1.272731842336946e-10;1.081228250169237e-10;4.971241977148633e-12;-1.484453323016364e-11
